#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","1","499","2203746226176","10055680","6438912","26584","c:\windows\system32\svchost.exe","Microsoft Corporation","41.609375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2624","Microsoft.Win32.SafeHandles.SafeProcessHandle","499","10892",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26584","26584","6438912","6438912","206968","206968","7798784","7798784","25346048","25346048","441692160","2203759915008","True","Normal","6438912","6438912","00:00:17.8125000","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:41.6093750","00:00:23.7968750","428003328","2203746226176","False",,,,"10055680","10055680",,
"svchost","0","150","2203400609792","2715648","1880064","8904","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","1.1875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"1512","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","12960",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8904","8904","1880064","1880064","84896","84896","2220032","2220032","6897664","6897664","85532672","2203403755520","True","Normal","1880064","1880064","00:00:00.9062500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/23/2019 12:38:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1875000","00:00:00.2812500","82386944","2203400609792","False",,,,"2715648","2715648",,
"svchost","0","106","2203386990592","1175552","1327104","7064","c:\windows\system32\svchost.exe","Microsoft Corporation","0.234375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2104","Microsoft.Win32.SafeHandles.SafeProcessHandle","106","13396",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7064","7064","1327104","1327104","61560","61560","1617920","1617920","5922816","5922816","71913472","2203390136320","True","Normal","1327104","1327104","00:00:00.1250000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/25/2019 7:45:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.1093750","68767744","2203386990592","False",,,,"1175552","1175552",,
"svchost","0","208","2203436658688","3907584","2584576","12088","c:\windows\system32\svchost.exe","Microsoft Corporation","1.953125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2384","Microsoft.Win32.SafeHandles.SafeProcessHandle","208","13696",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12088","12088","2584576","2584576","156184","156184","2895872","2895872","8384512","8384512","120819712","2203439042560","True","Normal","2584576","2584576","00:00:00.7500000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/21/2019 3:01:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9531250","00:00:01.2031250","118435840","2203436658688","False",,,,"3907584","3907584",,
"svchost","1","135","2203412344832","2895872","1802240","8424","c:\windows\system32\svchost.exe","Microsoft Corporation","1.09375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2360","Microsoft.Win32.SafeHandles.SafeProcessHandle","135","16044",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","1802240","1802240","106744","106744","1941504","1941504","7094272","7094272","97267712","2203415490560","True","Normal","1802240","1802240","00:00:00.5000000","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 10:47:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.5937500","94121984","2203412344832","False",,,,"2895872","2895872",,
"svchost","0","193","2203425951744","12541952","2772992","10800","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0.328125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2644","Microsoft.Win32.SafeHandles.SafeProcessHandle","193","17784",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10800","10800","2772992","2772992","135016","135016","2936832","2936832","13524992","13524992","110977024","2203429199872","True","Normal","2772992","2772992","00:00:00.1562500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/31/2019 6:36:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1718750","107728896","2203425951744","False",,,,"12541952","12541952",,
"svchost","0","164","2203395489792","6823936","1916928","8488","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0.1875","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3012","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","22972",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8488","8488","1916928","1916928","73600","73600","2109440","2109440","6823936","6823936","80936960","2203399159808","True","Normal","1916928","1916928","00:00:00.0781250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/31/2019 9:30:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1093750","77266944","2203395489792","False",,,,"6823936","6823936",,
"svchost","0","137","2203416150016","10248192","4247552","8280",,,,,,,,"Process","8",,"True",,,,"137","28296",".","0","",,,,,"8280","8280","4247552","4247552","76056","76056","5963776","5963776","11915264","11915264","101597184","2203419820032",,,"4247552","4247552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97927168","2203416150016","False",,,,"10248192","10248192",,
"svchost","0","114","2203389075456","5574656","1478656","7592","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2368","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","32576",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7592","7592","1478656","1478656","62272","62272","1585152","1585152","5619712","5619712","71901184","2203390124032","True","Normal","1478656","1478656","00:00:00.0625000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","1/31/2019 9:33:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","70852608","2203389075456","False",,,,"5574656","5574656",,
"System","0","11281","27340800","16936960","253952","136",,,"45819.640625",,,,,"Process","8",,,,,,"11281","4",".","0","",,,,,"136","136","253952","253952","0","0","270336","270336","24240128","24240128","34738176","34738176",,,"253952","253952","12:43:39.7812500","System",,"True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:52:05 AM",,"System.Diagnostics.ProcessThreadCollection","12:43:39.7812500","00:00:00","27340800","27340800","False",,,,"16936960","16936960",,
"taskhostw","1","514","2203716050944","36323328","71970816","270824","c:\windows\system32\taskhostw.exe","Microsoft Corporation","4731.609375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"1496","Microsoft.Win32.SafeHandles.SafeProcessHandle","514","468",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","270824","270824","71970816","71970816","422904","422904","79708160","79708160","86077440","86077440","417189888","2203735412736","True","Normal","71970816","71970816","00:17:40.9843750","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:30:41 AM",,"System.Diagnostics.ProcessThreadCollection","01:18:51.6093750","01:01:10.6250000","397828096","2203716050944","False",,,,"36323328","36323328",,
"taskhostw","1","429","2203505176576","15187968","8998912","24312","c:\windows\system32\taskhostw.exe","Microsoft Corporation","16.40625","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"3008","Microsoft.Win32.SafeHandles.SafeProcessHandle","429","18700",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24312","24312","8998912","8998912","295104","295104","9564160","9564160","22622208","22622208","376508416","2203694731264","True","Normal","8998912","8998912","00:00:10.4062500","taskhostw","15","True","1","System.Diagnostics.ProcessStartInfo","1/24/2019 5:04:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:16.4062500","00:00:06","186953728","2203505176576","False",,,,"15187968","15187968",,
"TCrdMain_Win8","1","329","4476583936","4091904","4841472","22488","C:\Program Files\TOSHIBA\Hotkey\TCrdMain_Win8.exe","TOSHIBA Corporation","3.6875","2.0.18.64","1.1.0003","TOSHIBA Function Key Main Module","TOSHIBA Function Key","Process","8",,"False",,"2960","Microsoft.Win32.SafeHandles.SafeProcessHandle","329","11388",".","196718","TOSHIBA Flash Cards","System.Diagnostics.ProcessModule (TCrdMain_Win8.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22488","22488","4841472","4841472","250400","250400","5115904","5115904","19587072","19587072","184389632","4479356928","True","Normal","4841472","4841472","00:00:01.8281250","TCrdMain_Win8","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6875000","00:00:01.8593750","181616640","4476583936","False",,,,"4091904","4091904",,
"TecoResident","1","197","4448980992","2682880","2588672","14336","C:\Program Files\TOSHIBA\Teco\TecoResident.exe","TOSHIBA Corporation","487.234375","2.0.0.11","2.0.0.0","Resident module of eco Utility","TOSHIBA eco Utility","Process","8",,"False",,"2688","Microsoft.Win32.SafeHandles.SafeProcessHandle","197","11360",".","0","","System.Diagnostics.ProcessModule (TecoResident.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14336","14336","2588672","2588672","208416","208416","3072000","3072000","10604544","10604544","160305152","4455272448","True","Normal","2588672","2588672","00:06:52.1093750","TecoResident","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:08:07.2343750","00:01:15.1250000","154013696","4448980992","False",,,,"2682880","2682880",,
"TecoService","0","258","4423852032","3485696","5779456","16056","C:\Program Files\TOSHIBA\Teco\TecoService.exe","Toshiba Corporation","1776.78125","2.0.0.20","2.0.0.20","TOSHIBA eco Utility Service","TOSHIBA eco Utility","Process","8",,"False",,"2460","Microsoft.Win32.SafeHandles.SafeProcessHandle","258","5516",".","0","","System.Diagnostics.ProcessModule (TecoService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16056","16056","5779456","5779456","167632","167632","5881856","5881856","13512704","13512704","132182016","4427149312","True","Normal","5779456","5779456","00:27:40.4218750","TecoService","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:53:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:29:36.7812500","00:01:56.3593750","128884736","4423852032","False",,,,"3485696","3485696",,
"TMachInfo","0","296","4899532800","3932160","31563776","17968","C:\Program Files\TOSHIBA\TOSHIBA Service Station\TMachInfo.exe","TOSHIBA Corporation","6.28125","2.4.0.0","2.4.0.0","TSS TMachInfo Service","TOSHIBA Service Station","Process","8",,"False",,"2824","Microsoft.Win32.SafeHandles.SafeProcessHandle","296","13100",".","0","","System.Diagnostics.ProcessModule (TMachInfo.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17968","17968","31563776","31563776","292688","292688","33648640","33648640","39079936","39079936","610070528","4905037824","True","Normal","31563776","31563776","00:00:02.1250000","TMachInfo","15","True","0","System.Diagnostics.ProcessStartInfo","1/18/2019 9:35:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.2812500","00:00:04.1562500","604565504","4899532800","False",,,,"3932160","3932160",,
"TNSLSNR","0","317","4507791360","18583552","11567104","22520","C:\app\dbadmin\product\12.1.0\dbhome_1\BIN\TNSLSNR.exe","Oracle Corporation","5.453125","12.1.0.1.0 Production","","Oracle TNSLSNR Executable","","Process","8",,"False",,"2340","Microsoft.Win32.SafeHandles.SafeProcessHandle","317","9516",".","0","","System.Diagnostics.ProcessModule (TNSLSNR.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22520","22520","11567104","11567104","336376","336376","11640832","11640832","21450752","21450752","216571904","4511539200","True","Normal","11567104","11567104","00:00:04.2968750","TNSLSNR","15","True","0","System.Diagnostics.ProcessStartInfo","1/29/2019 3:51:35 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4531250","00:00:01.1562500","212824064","4507791360","False",,,,"18583552","18583552",,
"ToshibaServiceStation","1","523","39651749888","2359296","107028480","36504","C:\Program Files\TOSHIBA\Toshiba Service Station\ToshibaServiceStation.exe","TOSHIBA Corporation","59.5625","2.6.7.0","2.6.7.0","TOSHIBA Service Station","TOSHIBA Service Station","Process","6",,"False",,"2328","Microsoft.Win32.SafeHandles.SafeProcessHandle","523","11552",".","393974","","System.Diagnostics.ProcessModule (ToshibaServiceStation.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36504","36504","107028480","107028480","896896","896896","107655168","107655168","87130112","87130112","1020375040","39675080704","True","BelowNormal","107028480","107028480","00:00:44.7812500","ToshibaServiceStation","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:33:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:59.5781250","00:00:14.7812500","997044224","39651749888","False",,,,"2359296","2359296",,
"unsecapp","0","134","2203388272640","2412544","1818624","7472","C:\WINDOWS\system32\wbem\unsecapp.exe","Microsoft Corporation","22.984375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Sink to receive asynchronous callbacks for WMI client application","Microsoft? Windows? Operating System","Process","8",,"False",,"3032","Microsoft.Win32.SafeHandles.SafeProcessHandle","134","6088",".","0","","System.Diagnostics.ProcessModule (unsecapp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7472","7472","1818624","1818624","68968","68968","1818624","1818624","6934528","6934528","73195520","2203391418368","True","Normal","1818624","1818624","00:00:09.7500000","unsecapp","15","True","0","System.Diagnostics.ProcessStartInfo","1/17/2019 8:54:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.9843750","00:00:13.2343750","70049792","2203388272640","False",,,,"2412544","2412544",,
