#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1066","thig1","System.Byte[]","10979","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/10/2016 4:13:09 AM","9/10/2016 4:13:09 AM",,,
"900","thig1","System.Byte[]","10978","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=CompatTelRunner.exe","Software Protection Platform Service","System.String[]","1073742724","9/10/2016 4:13:08 AM","9/10/2016 4:13:08 AM",,,
"326","thig1","System.Byte[]","10977","General","1","Information","Music.UI (13704) {52B0EE5D-BDA8-463E-8446-1C1865AE1566}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.125, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/10/2016 2:46:13 AM","9/10/2016 2:46:13 AM",,,
"105","thig1","System.Byte[]","10976","General","1","Information","Music.UI (13704) {52B0EE5D-BDA8-463E-8446-1C1865AE1566}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.062, [6] 0.734, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/10/2016 2:46:13 AM","9/10/2016 2:46:13 AM",,,
"302","thig1","System.Byte[]","10975","Logging/Recovery","3","Information","Music.UI (13704) {52B0EE5D-BDA8-463E-8446-1C1865AE1566}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/10/2016 2:46:13 AM","9/10/2016 2:46:13 AM",,,
"301","thig1","System.Byte[]","10974","Logging/Recovery","3","Information","Music.UI (13704) {52B0EE5D-BDA8-463E-8446-1C1865AE1566}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/10/2016 2:46:12 AM","9/10/2016 2:46:12 AM",,,
"300","thig1","System.Byte[]","10973","Logging/Recovery","3","Information","Music.UI (13704) {52B0EE5D-BDA8-463E-8446-1C1865AE1566}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/10/2016 2:46:12 AM","9/10/2016 2:46:12 AM",,,
"102","thig1","System.Byte[]","10972","General","1","Information","Music.UI (13704) {52B0EE5D-BDA8-463E-8446-1C1865AE1566}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/10/2016 2:46:12 AM","9/10/2016 2:46:12 AM",,,
"326","thig1","System.Byte[]","10971","General","1","Information","Music.UI (12448) {6C12DE6E-802E-44FE-8271-077F6BDD958A}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.015, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/9/2016 11:46:13 PM","9/9/2016 11:46:13 PM",,,
"105","thig1","System.Byte[]","10970","General","1","Information","Music.UI (12448) {6C12DE6E-802E-44FE-8271-077F6BDD958A}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.015, [2] 0.000, [3] 0.016, [4] 0.031, [5] 0.203, [6] 0.641, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/9/2016 11:46:12 PM","9/9/2016 11:46:12 PM",,,
"302","thig1","System.Byte[]","10969","Logging/Recovery","3","Information","Music.UI (12448) {6C12DE6E-802E-44FE-8271-077F6BDD958A}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/9/2016 11:46:12 PM","9/9/2016 11:46:12 PM",,,
"301","thig1","System.Byte[]","10968","Logging/Recovery","3","Information","Music.UI (12448) {6C12DE6E-802E-44FE-8271-077F6BDD958A}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/9/2016 11:46:12 PM","9/9/2016 11:46:12 PM",,,
"300","thig1","System.Byte[]","10967","Logging/Recovery","3","Information","Music.UI (12448) {6C12DE6E-802E-44FE-8271-077F6BDD958A}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/9/2016 11:46:12 PM","9/9/2016 11:46:12 PM",,,
"102","thig1","System.Byte[]","10966","General","1","Information","Music.UI (12448) {6C12DE6E-802E-44FE-8271-077F6BDD958A}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/9/2016 11:46:12 PM","9/9/2016 11:46:12 PM",,,
"1001","thig1","System.Byte[]","10965","(0)","0","Information","Fault bucket 133253867342, type 5
Event Name: MoAppCrash
Response: Not available
Cab Id: 0

Problem signature:
P1: Microsoft.MicrosoftEdge_25.10586.0.0_neutral__8wekyb3d8bbwe
P2: praid:MicrosoftEdge
P3: 11.0.10586.20
P4: 56540c35
P5: msvcrt.dll
P6: 7.0.10586.0
P7: 5632d79e
P8: c0000005
P9: 0000000000073b20
P10: 

Attached files:
C:\Users\Destiny\AppData\Local\Temp\WER9FE5.tmp.WERInternalMetadata.xml

These files may be available here:
C:\ProgramData\Microsoft\Windows\WER\ReportArchive\AppCrash_Microsoft.Micros_997496d7a12a678d0abcc47449ae468d8f13_0210d7ec_1fc7a43a

Analysis symbol: 
Rechecking for solution: 0
Report Id: 56d710db-d9ea-4622-95db-1e016abb4342
Report Status: 0
Hashed bucket: fceb89cca0aa9f27437ba280eb9a57ea","Windows Error Reporting","System.String[]","1001","9/9/2016 11:04:37 PM","9/9/2016 11:04:37 PM",,,
"1000","thig1","System.Byte[]","10964","Application Crashing Events","100","Error","Faulting application name: microsoftedgecp.exe, version: 11.0.10586.20, time stamp: 0x56540c35
Faulting module name: msvcrt.dll, version: 7.0.10586.0, time stamp: 0x5632d79e
Exception code: 0xc0000005
Fault offset: 0x0000000000073b20
Faulting process id: 0x27a0
Faulting application start time: 0x01d20a435a80263a
Faulting application path: C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\microsoftedgecp.exe
Faulting module path: C:\WINDOWS\system32\msvcrt.dll
Report Id: 56d710db-d9ea-4622-95db-1e016abb4342
Faulting package full name: Microsoft.MicrosoftEdge_25.10586.0.0_neutral__8wekyb3d8bbwe
Faulting package-relative application ID: MicrosoftEdge","Application Error","System.String[]","1000","9/9/2016 11:04:35 PM","9/9/2016 11:04:35 PM",,,
"326","thig1","System.Byte[]","10963","General","1","Information","Music.UI (12824) {3CE858C2-5E79-4EE7-B533-8D12A6176D12}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.125, [4] 0.000, [5] 0.000, [6] 0.063, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/9/2016 8:46:15 PM","9/9/2016 8:46:15 PM",,,
"105","thig1","System.Byte[]","10962","General","1","Information","Music.UI (12824) {3CE858C2-5E79-4EE7-B533-8D12A6176D12}: The database engine started a new instance (0). (Time=1 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.015, [4] 0.547, [5] 0.094, [6] 0.531, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/9/2016 8:46:15 PM","9/9/2016 8:46:15 PM",,,
"302","thig1","System.Byte[]","10961","Logging/Recovery","3","Information","Music.UI (12824) {3CE858C2-5E79-4EE7-B533-8D12A6176D12}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/9/2016 8:46:15 PM","9/9/2016 8:46:15 PM",,,
"301","thig1","System.Byte[]","10960","Logging/Recovery","3","Information","Music.UI (12824) {3CE858C2-5E79-4EE7-B533-8D12A6176D12}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/9/2016 8:46:14 PM","9/9/2016 8:46:14 PM",,,
"300","thig1","System.Byte[]","10959","Logging/Recovery","3","Information","Music.UI (12824) {3CE858C2-5E79-4EE7-B533-8D12A6176D12}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/9/2016 8:46:14 PM","9/9/2016 8:46:14 PM",,,
"102","thig1","System.Byte[]","10958","General","1","Information","Music.UI (12824) {3CE858C2-5E79-4EE7-B533-8D12A6176D12}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/9/2016 8:46:13 PM","9/9/2016 8:46:13 PM",,,
"903","thig1","System.Byte[]","10957","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/9/2016 6:59:24 PM","9/9/2016 6:59:24 PM",,,
"16384","thig1","System.Byte[]","10956","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-16T22:59:24Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/9/2016 6:59:24 PM","9/9/2016 6:59:24 PM",,,
"902","thig1","System.Byte[]","10955","(0)","0","0","The Software Protection service has started.
10.0.10586.494","Software Protection Platform Service","System.String[]","1073742726","9/9/2016 6:58:47 PM","9/9/2016 6:58:47 PM",,,
"1003","thig1","System.Byte[]","10954","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/9/2016 6:58:47 PM","9/9/2016 6:58:47 PM",,,
"1066","thig1","System.Byte[]","10953","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/9/2016 6:58:47 PM","9/9/2016 6:58:47 PM",,,
"900","thig1","System.Byte[]","10952","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/9/2016 6:58:47 PM","9/9/2016 6:58:47 PM",,,
"326","thig1","System.Byte[]","10951","General","1","Information","Music.UI (12860) {8F6B9B0F-C5A7-46C3-86C9-3E8E0F98686C}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.000, [5] 0.016, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/9/2016 5:46:12 PM","9/9/2016 5:46:12 PM",,,
"105","thig1","System.Byte[]","10950","General","1","Information","Music.UI (12860) {8F6B9B0F-C5A7-46C3-86C9-3E8E0F98686C}: The database engine started a new instance (0). (Time=1 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.016, [5] 0.063, [6] 1.031, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/9/2016 5:46:12 PM","9/9/2016 5:46:12 PM",,,
"302","thig1","System.Byte[]","10949","Logging/Recovery","3","Information","Music.UI (12860) {8F6B9B0F-C5A7-46C3-86C9-3E8E0F98686C}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/9/2016 5:46:12 PM","9/9/2016 5:46:12 PM",,,
"301","thig1","System.Byte[]","10948","Logging/Recovery","3","Information","Music.UI (12860) {8F6B9B0F-C5A7-46C3-86C9-3E8E0F98686C}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/9/2016 5:46:11 PM","9/9/2016 5:46:11 PM",,,
"300","thig1","System.Byte[]","10947","Logging/Recovery","3","Information","Music.UI (12860) {8F6B9B0F-C5A7-46C3-86C9-3E8E0F98686C}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/9/2016 5:46:11 PM","9/9/2016 5:46:11 PM",,,
"102","thig1","System.Byte[]","10946","General","1","Information","Music.UI (12860) {8F6B9B0F-C5A7-46C3-86C9-3E8E0F98686C}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/9/2016 5:46:11 PM","9/9/2016 5:46:11 PM",,,
"326","thig1","System.Byte[]","10945","General","1","Information","Music.UI (4848) {13F81EFD-8D7D-461B-8EE1-19E5ED4F93A0}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.141, [4] 0.000, [5] 0.000, [6] 0.062, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/9/2016 2:46:19 PM","9/9/2016 2:46:19 PM",,,
"105","thig1","System.Byte[]","10944","General","1","Information","Music.UI (4848) {13F81EFD-8D7D-461B-8EE1-19E5ED4F93A0}: The database engine started a new instance (0). (Time=1 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.063, [4] 0.515, [5] 0.125, [6] 0.500, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/9/2016 2:46:18 PM","9/9/2016 2:46:18 PM",,,
"302","thig1","System.Byte[]","10943","Logging/Recovery","3","Information","Music.UI (4848) {13F81EFD-8D7D-461B-8EE1-19E5ED4F93A0}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/9/2016 2:46:18 PM","9/9/2016 2:46:18 PM",,,
"301","thig1","System.Byte[]","10942","Logging/Recovery","3","Information","Music.UI (4848) {13F81EFD-8D7D-461B-8EE1-19E5ED4F93A0}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/9/2016 2:46:18 PM","9/9/2016 2:46:18 PM",,,
"300","thig1","System.Byte[]","10941","Logging/Recovery","3","Information","Music.UI (4848) {13F81EFD-8D7D-461B-8EE1-19E5ED4F93A0}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/9/2016 2:46:18 PM","9/9/2016 2:46:18 PM",,,
"102","thig1","System.Byte[]","10940","General","1","Information","Music.UI (4848) {13F81EFD-8D7D-461B-8EE1-19E5ED4F93A0}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/9/2016 2:46:17 PM","9/9/2016 2:46:17 PM",,,
"903","thig1","System.Byte[]","10939","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/9/2016 2:45:23 PM","9/9/2016 2:45:23 PM",,,
"16384","thig1","System.Byte[]","10938","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-16T18:45:23Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/9/2016 2:45:23 PM","9/9/2016 2:45:23 PM",,,
"902","thig1","System.Byte[]","10937","(0)","0","0","The Software Protection service has started.
10.0.10586.494","Software Protection Platform Service","System.String[]","1073742726","9/9/2016 2:44:52 PM","9/9/2016 2:44:52 PM",,,
"1003","thig1","System.Byte[]","10936","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/9/2016 2:44:52 PM","9/9/2016 2:44:52 PM",,,
"1066","thig1","System.Byte[]","10935","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/9/2016 2:44:52 PM","9/9/2016 2:44:52 PM",,,
"900","thig1","System.Byte[]","10934","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=wmiprvse.exe","Software Protection Platform Service","System.String[]","1073742724","9/9/2016 2:44:52 PM","9/9/2016 2:44:52 PM",,,
"326","thig1","System.Byte[]","10933","General","1","Information","Music.UI (13940) {C576BFCC-3545-493A-BB42-659D5BE2A81E}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.000, [5] 0.000, [6] 0.140, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/9/2016 11:46:15 AM","9/9/2016 11:46:15 AM",,,
