#TYPE System.Diagnostics.EventLogEntry#application/ESENT/916
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"5","thig1","System.Byte[]","35335","(0)","0","Information","Initializing PGA for process DBRM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:43 PM","1/29/2019 3:55:43 PM",,,
"5","thig1","System.Byte[]","35334","(0)","0","Information","Initializing PGA for process DIAG in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:43 PM","1/29/2019 3:55:43 PM",,,
"5","thig1","System.Byte[]","35333","(0)","0","Information","Initializing PGA for process MMAN in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:43 PM","1/29/2019 3:55:43 PM",,,
"5","thig1","System.Byte[]","35332","(0)","0","Information","Initializing PGA for process GEN0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:41 PM","1/29/2019 3:55:41 PM",,,
"5","thig1","System.Byte[]","35331","(0)","0","Information","Initializing PGA for process VKTM in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:40 PM","1/29/2019 3:55:40 PM",,,
"5","thig1","System.Byte[]","35330","(0)","0","Information","Initializing PGA for process PSP0 in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:39 PM","1/29/2019 3:55:39 PM",,,
"5","thig1","System.Byte[]","35329","(0)","0","Information","Initializing PGA for process PMON in instance aidiv1.","Oracle.aidiv1","System.String[]","1073872901","1/29/2019 3:55:38 PM","1/29/2019 3:55:38 PM",,,
"1001","thig1","System.Byte[]","35328","(0)","0","Information","Fault bucket 1676938503777578633, type 5
Event Name: RADAR_PRE_LEAK_64
Response: Not available
Cab Id: 0

Problem signature:
P1: oracle.exe
P2: 12.1.0.1
P3: 10.0.17134.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Attached files:
\\?\C:\Users\Destiny\AppData\Local\Temp\RDR6A6.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER6E6.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER84E.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERA2D.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WERB09.tmp.txt

These files may be available here:


Analysis symbol: 
Rechecking for solution: 0
Report Id: 48139e4f-d560-4475-963a-ddaaaae19f2d
Report Status: 268435456
Hashed bucket: 7ea1dfb303cd6558a745aeaf33d66e89
Cab Guid: 0","Windows Error Reporting","System.String[]","1001","1/29/2019 3:55:30 PM","1/29/2019 3:55:30 PM",,,
"4","thig1","System.Byte[]","35327","(0)","0","Information","Initializing SGA for instance aidiv1.","Oracle.aidiv1","System.String[]","1073872900","1/29/2019 3:54:42 PM","1/29/2019 3:54:42 PM",,,
"34","thig1","System.Byte[]","35326","(0)","0","Information","Audit trail: LENGTH: '159' ACTION :[7] 'CONNECT' DATABASE USER:[1] '/' PRIVILEGE :[6] 'SYSDBA' CLIENT USER:[13] 'thig1\Destiny' CLIENT TERMINAL:[5] 'THIG1' STATUS:[1] '0' DBID:[0] '' .","Oracle.aidiv1","System.String[]","1073872930","1/29/2019 3:53:27 PM","1/29/2019 3:53:27 PM",,,
"4111","thig1","System.Byte[]","35325","(255)","255","Information","VSS-04111: Oracle VSS writer service for database instance AIDIV1 started.


Additional info :
Oracle VSS writer version 12.1.0.0.0 Beta.","Oracle.VSSWriter.AIDIV1","System.String[]","1342115855","1/29/2019 3:53:11 PM","1/29/2019 3:53:11 PM",,,
"8193","thig1","System.Byte[]","35324","(0)","0","Error","Volume Shadow Copy Service error: Unexpected error calling routine RegOpenKeyExW(-2147483646,SYSTEM\CurrentControlSet\Services\VSS\Diag,...).  hr = 0x80070005, Access is denied.
.


Operation:
   Initializing Writer

Context:
   Writer Class Id: {26d02976-b909-43ad-af7e-62a4f625e372}
   Writer Name: Oracle VSS Writer - AIDIV1
   Writer Instance Name: AIDIV1
   Writer Instance ID: {e1cc578a-ccfe-434f-987c-929aa3df7996}","VSS","System.String[]","8193","1/29/2019 3:53:11 PM","1/29/2019 3:53:11 PM",,,
"5","thig1","System.Byte[]","35323","(0)","0","Information","Windows Search Service has created default configuration for new user 'thig1\dbadmin' .","Windows Search Service Profile Notification","System.String[]","1073741829","1/29/2019 3:51:34 PM","1/29/2019 3:51:34 PM",,,
"916","thig1","System.Byte[]","35322","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 3:28:36 PM","1/29/2019 3:28:36 PM",,,
"10001","thig1","System.Byte[]","35321","(0)","0","Information","Ending session 0 started 2019-01-29T20:22:34.915610900Z.","Microsoft-Windows-RestartManager","System.String[]","10001","1/29/2019 3:22:42 PM","1/29/2019 3:22:42 PM","THIG1\Destiny",,
"1042","thig1","System.Byte[]","35320","(0)","0","Information","Ending a Windows Installer transaction: c:\391e580b8e99c5b26213\vc_red.msi. Client Process Id: 19544.","MsiInstaller","System.String[]","1042","1/29/2019 3:22:42 PM","1/29/2019 3:22:42 PM","NT AUTHORITY\SYSTEM",,
"1035","thig1","System.Byte[]","35319","(0)","0","Information","Windows Installer reconfigured the product. Product Name: Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219. Product Version: 10.0.40219. Product Language: 0. Manufacturer: Microsoft Corporation. Reconfiguration success or error status: 0.","MsiInstaller","System.String[]","1035","1/29/2019 3:22:42 PM","1/29/2019 3:22:42 PM","THIG1\Destiny",,
"11728","thig1","System.Byte[]","35318","(0)","0","Information","Product: Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219 -- Configuration completed successfully.","MsiInstaller","System.String[]","11728","1/29/2019 3:22:42 PM","1/29/2019 3:22:42 PM","THIG1\Destiny",,
"10000","thig1","System.Byte[]","35317","(0)","0","Information","Starting session 0 - 2019-01-29T20:22:34.915610900Z.","Microsoft-Windows-RestartManager","System.String[]","10000","1/29/2019 3:22:34 PM","1/29/2019 3:22:34 PM","THIG1\Destiny",,
"1040","thig1","System.Byte[]","35316","(0)","0","Information","Beginning a Windows Installer transaction: c:\391e580b8e99c5b26213\vc_red.msi. Client Process Id: 19544.","MsiInstaller","System.String[]","1040","1/29/2019 3:22:33 PM","1/29/2019 3:22:33 PM","THIG1\Destiny",,
"916","thig1","System.Byte[]","35315","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 3:21:00 PM","1/29/2019 3:21:00 PM",,,
"916","thig1","System.Byte[]","35314","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 3:07:05 PM","1/29/2019 3:07:05 PM",,,
"916","thig1","System.Byte[]","35313","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 2:20:26 PM","1/29/2019 2:20:26 PM",,,
"916","thig1","System.Byte[]","35312","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 2:20:00 PM","1/29/2019 2:20:00 PM",,,
"8224","thig1","System.Byte[]","35311","(0)","0","Information","The VSS service is shutting down due to idle timeout.
","VSS","System.String[]","8224","1/29/2019 1:41:13 PM","1/29/2019 1:41:13 PM",,,
"258","thig1","System.Byte[]","35310","(0)","0","0","The storage optimizer successfully completed defragmentation on (G:)","Microsoft-Windows-Defrag","System.String[]","258","1/29/2019 1:38:01 PM","1/29/2019 1:38:01 PM",,,
"258","thig1","System.Byte[]","35309","(0)","0","0","The storage optimizer successfully completed defragmentation on System Reserved (F:)","Microsoft-Windows-Defrag","System.String[]","258","1/29/2019 1:36:29 PM","1/29/2019 1:36:29 PM",,,
"258","thig1","System.Byte[]","35308","(0)","0","0","The storage optimizer successfully completed defragmentation on TI10707300B (C:)","Microsoft-Windows-Defrag","System.String[]","258","1/29/2019 1:36:16 PM","1/29/2019 1:36:16 PM",,,
"916","thig1","System.Byte[]","35307","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 1:20:00 PM","1/29/2019 1:20:00 PM",,,
"916","thig1","System.Byte[]","35306","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 1:04:10 PM","1/29/2019 1:04:10 PM",,,
"0","thig1","System.Byte[]","35305","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service stopped'","dbupdate","System.String[]","0","1/29/2019 1:02:12 PM","1/29/2019 1:02:12 PM",,,
"0","thig1","System.Byte[]","35304","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service started'","dbupdate","System.String[]","0","1/29/2019 1:02:10 PM","1/29/2019 1:02:10 PM",,,
"916","thig1","System.Byte[]","35303","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 12:47:36 PM","1/29/2019 12:47:36 PM",,,
"916","thig1","System.Byte[]","35302","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 12:39:35 PM","1/29/2019 12:39:35 PM",,,
"916","thig1","System.Byte[]","35301","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 12:19:00 PM","1/29/2019 12:19:00 PM",,,
"916","thig1","System.Byte[]","35300","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 12:07:11 PM","1/29/2019 12:07:11 PM",,,
"916","thig1","System.Byte[]","35299","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 11:57:11 AM","1/29/2019 11:57:11 AM",,,
"916","thig1","System.Byte[]","35298","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 11:19:00 AM","1/29/2019 11:19:00 AM",,,
"916","thig1","System.Byte[]","35297","General","1","Information","svchost (25592,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 11:08:18 AM","1/29/2019 11:08:18 AM",,,
"916","thig1","System.Byte[]","35296","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 11:07:08 AM","1/29/2019 11:07:08 AM",,,
"916","thig1","System.Byte[]","35295","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 11:00:08 AM","1/29/2019 11:00:08 AM",,,
"916","thig1","System.Byte[]","35294","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:46:12 AM","1/29/2019 10:46:12 AM",,,
"1","thig1","System.Byte[]","35293","(0)","0","0","Audio Orchestrator Power Event: Battery Saver Is Not Enabled, Voice Activation Ready","SpeechRuntime","System.String[]","1","1/29/2019 10:45:44 AM","1/29/2019 10:45:44 AM",,,
"916","thig1","System.Byte[]","35292","General","1","Information","svchost (3092,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:45:40 AM","1/29/2019 10:45:40 AM",,,
"15","thig1","System.Byte[]","35291","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 10:39:40 AM","1/29/2019 10:39:40 AM",,,
"15","thig1","System.Byte[]","35290","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 10:39:40 AM","1/29/2019 10:39:40 AM",,,
"916","thig1","System.Byte[]","35289","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:38:57 AM","1/29/2019 10:38:57 AM",,,
"916","thig1","System.Byte[]","35288","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:37:49 AM","1/29/2019 10:37:49 AM",,,
"916","thig1","System.Byte[]","35287","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:18:00 AM","1/29/2019 10:18:00 AM",,,
"916","thig1","System.Byte[]","35286","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 10:05:18 AM","1/29/2019 10:05:18 AM",,,
"916","thig1","System.Byte[]","35285","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 9:44:53 AM","1/29/2019 9:44:53 AM",,,
"916","thig1","System.Byte[]","35284","General","1","Information","svchost (3352,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 9:33:28 AM","1/29/2019 9:33:28 AM",,,
"916","thig1","System.Byte[]","35283","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 9:17:00 AM","1/29/2019 9:17:00 AM",,,
"916","thig1","System.Byte[]","35282","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 9:04:11 AM","1/29/2019 9:04:11 AM",,,
"916","thig1","System.Byte[]","35281","General","1","Information","svchost (19096,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 8:56:21 AM","1/29/2019 8:56:21 AM",,,
"15","thig1","System.Byte[]","35280","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 8:54:09 AM","1/29/2019 8:54:09 AM",,,
"15","thig1","System.Byte[]","35279","(0)","0","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.","SecurityCenter","System.String[]","15","1/29/2019 8:54:09 AM","1/29/2019 8:54:09 AM",,,
"916","thig1","System.Byte[]","35278","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 8:53:27 AM","1/29/2019 8:53:27 AM",,,
"916","thig1","System.Byte[]","35277","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 8:53:08 AM","1/29/2019 8:53:08 AM",,,
"916","thig1","System.Byte[]","35276","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 8:17:00 AM","1/29/2019 8:17:00 AM",,,
"0","thig1","System.Byte[]","35275","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service stopped'","dbupdate","System.String[]","0","1/29/2019 8:02:40 AM","1/29/2019 8:02:40 AM",,,
"0","thig1","System.Byte[]","35274","(0)","0","Information","The description for Event ID '0' in Source 'dbupdate' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'Service started'","dbupdate","System.String[]","0","1/29/2019 8:02:39 AM","1/29/2019 8:02:39 AM",,,
"916","thig1","System.Byte[]","35273","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 7:47:47 AM","1/29/2019 7:47:47 AM",,,
"916","thig1","System.Byte[]","35272","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 7:16:00 AM","1/29/2019 7:16:00 AM",,,
"8224","thig1","System.Byte[]","35271","(0)","0","Information","The VSS service is shutting down due to idle timeout.
","VSS","System.String[]","8224","1/29/2019 6:56:22 AM","1/29/2019 6:56:22 AM",,,
"916","thig1","System.Byte[]","35270","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 6:56:17 AM","1/29/2019 6:56:17 AM",,,
"916","thig1","System.Byte[]","35269","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 6:15:00 AM","1/29/2019 6:15:00 AM",,,
"916","thig1","System.Byte[]","35268","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 5:14:00 AM","1/29/2019 5:14:00 AM",,,
"916","thig1","System.Byte[]","35267","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 4:28:00 AM","1/29/2019 4:28:00 AM",,,
"916","thig1","System.Byte[]","35266","General","1","Information","svchost (4540,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 4:13:00 AM","1/29/2019 4:13:00 AM",,,
"916","thig1","System.Byte[]","35265","General","1","Information","SettingSyncHost (9872,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 4:01:37 AM","1/29/2019 4:01:37 AM",,,
"916","thig1","System.Byte[]","35264","General","1","Information","svchost (1384,G,98) The beta feature EseDiskFlushConsistency is enabled in ESENT due to the beta site mode settings 0x800000.","ESENT","System.String[]","916","1/29/2019 4:01:19 AM","1/29/2019 4:01:19 AM",,,
