#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"50036","thig1","System.Byte[]","18963","(4)","4","Information","DHCPv4 client service is started","Microsoft-Windows-Dhcp-Client","System.String[]","50036","1/9/2019 9:12:42 PM","1/9/2019 9:12:42 PM","NT AUTHORITY\LOCAL SERVICE",,
"6","thig1","System.Byte[]","18962","(0)","0","Information","File System Filter 'storqosflt' (10.0, 2070-05-04T15:57:57.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:41 PM","1/9/2019 9:12:41 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18961","(0)","0","Information","File System Filter 'CldFlt' (10.0, 2046-11-06T10:33:22.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:40 PM","1/9/2019 9:12:40 PM","NT AUTHORITY\SYSTEM",,
"1","thig1","System.Byte[]","18960","(0)","0","Information","File System Filter 'CldFlt' (Version 10.0, 2046-11-06T10:33:22.000000000Z) unloaded successfully.","Microsoft-Windows-FilterManager","System.String[]","1","1/9/2019 9:12:40 PM","1/9/2019 9:12:40 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18959","(0)","0","Information","File System Filter 'CldFlt' (10.0, 2046-11-06T10:33:22.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:40 PM","1/9/2019 9:12:40 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18958","(0)","0","Information","File System Filter 'luafv' (10.0, 2043-06-20T14:30:28.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:40 PM","1/9/2019 9:12:40 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18957","(0)","0","Information","File System Filter 'wcifs' (10.0, 2024-12-16T20:40:30.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:40 PM","1/9/2019 9:12:40 PM","NT AUTHORITY\SYSTEM",,
"16962","thig1","System.Byte[]","18956","(0)","0","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651.","Microsoft-Windows-Directory-Services-SAM","System.String[]","16962","1/9/2019 9:12:37 PM","1/9/2019 9:12:37 PM","NT AUTHORITY\SYSTEM",,
"14","thig1","System.Byte[]","18955","(0)","0","Information","Credential Guard (LsaIso.exe) configuration: 0, 0","Microsoft-Windows-Wininit","System.String[]","14","1/9/2019 9:12:35 PM","1/9/2019 9:12:35 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","18954","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{eeec4c77-a7ff-11e4-813b-2c600c567e45}', '\Device\HarddiskVolume6', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/9/2019 9:12:28 PM","1/9/2019 9:12:28 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","18953","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{e5ff2107-7542-11e4-aea1-c260400251e4}', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/9/2019 9:12:28 PM","1/9/2019 9:12:28 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","18952","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\\?\Volume{6d7e0a30-4e47-44f1-8321-9376da38b906}', '\Device\HarddiskVolume5', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/9/2019 9:12:28 PM","1/9/2019 9:12:28 PM","NT AUTHORITY\SYSTEM",,
"34","thig1","System.Byte[]","18951","(0)","0","Warning","The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available.","BTHUSB","System.String[]","2147811362","1/9/2019 9:12:26 PM","1/9/2019 9:12:26 PM",,,
"18","thig1","System.Byte[]","18950","(0)","0","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.","BTHUSB","System.String[]","1074069522","1/9/2019 9:12:26 PM","1/9/2019 9:12:26 PM",,,
"521","thig1","System.Byte[]","18949","(220)","220","Information","The description for Event ID '521' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1', '0', '0'","Microsoft-Windows-Kernel-Power","System.String[]","521","1/9/2019 9:12:25 PM","1/9/2019 9:12:25 PM","NT AUTHORITY\SYSTEM",,
"521","thig1","System.Byte[]","18948","(220)","220","Information","The description for Event ID '521' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '0', '0'","Microsoft-Windows-Kernel-Power","System.String[]","521","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","18947","(47)","47","Information","Hyper-V logical processor 3 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","18946","(47)","47","Information","Hyper-V logical processor 2 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","18945","(47)","47","Information","Hyper-V logical processor 1 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM","NT AUTHORITY\SYSTEM",,
"55","thig1","System.Byte[]","18944","(47)","47","Information","Hyper-V logical processor 0 exposes the following power management capabilities:

Idle state type: 1 (3 state(s))

Performance state type: 1
Nominal Frequency (MHz): 2601
Maximum performance percentage: 100
Minimum performance percentage: 28
Minimum throttle percentage: 3","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM","NT AUTHORITY\SYSTEM",,
"7001","thig1","System.Byte[]","18943","(0)","0","Information","The description for Event ID '1610619737' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610619737","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM",,,
"7001","thig1","System.Byte[]","18942","(0)","0","Information","The description for Event ID '1610619737' in Source 'NETwNb64' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'\Device\NDMP3', 'Intel(R) Dual Band Wireless-AC 3160'","NETwNb64","System.String[]","1610619737","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM",,,
"2","thig1","System.Byte[]","18941","(0)","0","Information","Intel(R) Management Engine Interface driver has started successfully.","MEIx64","System.String[]","1074200578","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM",,,
"7036","thig1","System.Byte[]","18940","(0)","0","Information","The \Device\NDMP3 service entered the Intel(R) Dual Band Wireless-AC 3160 state.","NETwNb64","System.String[]","1073748860","1/9/2019 9:12:23 PM","1/9/2019 9:12:23 PM",,,
"219","thig1","System.Byte[]","18939","(212)","212","Warning","The driver \Driver\WudfRd failed to load for the device ROOT\WPD\0000.","Microsoft-Windows-Kernel-PnP","System.String[]","219","1/9/2019 9:12:17 PM","1/9/2019 9:12:17 PM","NT AUTHORITY\SYSTEM",,
"10118","thig1","System.Byte[]","18938","(101)","101","Information","UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts.","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10118","1/9/2019 9:12:17 PM","1/9/2019 9:12:17 PM","NT AUTHORITY\SYSTEM",,
"172","thig1","System.Byte[]","18937","(203)","203","Information","The description for Event ID '172' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2', '6'","Microsoft-Windows-Kernel-Power","System.String[]","172","1/9/2019 9:12:05 PM","1/9/2019 9:12:05 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18936","(0)","0","Information","File System Filter 'npsvctrig' (10.0, 2094-02-20T05:14:30.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:04 PM","1/9/2019 9:12:04 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18935","(0)","0","Information","File System Filter 'FileCrypt' (10.0, 2070-12-15T18:13:56.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:12:03 PM","1/9/2019 9:12:03 PM","NT AUTHORITY\SYSTEM",,
"98","thig1","System.Byte[]","18934","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'C:', '\Device\HarddiskVolume4', '0'","Microsoft-Windows-Ntfs","System.String[]","98","1/9/2019 9:12:01 PM","1/9/2019 9:12:01 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18933","(0)","0","Information","File System Filter 'WdFilter' (10.0, 1980-04-16T01:44:02.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:11:57 PM","1/9/2019 9:11:57 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18932","(0)","0","Information","File System Filter 'Wof' (10.0, 2036-09-29T08:47:10.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:11:57 PM","1/9/2019 9:11:57 PM","NT AUTHORITY\SYSTEM",,
"6","thig1","System.Byte[]","18931","(0)","0","Information","File System Filter 'FileInfo' (10.0, 2063-09-07T10:06:45.000000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","1/9/2019 9:11:57 PM","1/9/2019 9:11:57 PM","NT AUTHORITY\SYSTEM",,
"30","thig1","System.Byte[]","18930","(21)","21","Information","The description for Event ID '30' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '2352', '2453', '7561', '7563'","Microsoft-Windows-Kernel-Boot","System.String[]","30","1/9/2019 9:11:56 PM","1/9/2019 9:11:56 PM","NT AUTHORITY\SYSTEM",,
"25","thig1","System.Byte[]","18929","(32)","32","Information","The description for Event ID '25' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","25","1/9/2019 9:11:56 PM","1/9/2019 9:11:56 PM","NT AUTHORITY\SYSTEM",,
"27","thig1","System.Byte[]","18928","(33)","33","Information","The description for Event ID '27' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', ' NOEXECUTE=OPTIN  NOVGA'","Microsoft-Windows-Kernel-Boot","System.String[]","27","1/9/2019 9:11:56 PM","1/9/2019 9:11:56 PM","NT AUTHORITY\SYSTEM",,
